id,titulo,imagen,imagenes,categoria_id,categoria_nombre,subcategoria_id,subcategoria_nombre,producto_descripcion,precio
K-CAT-CHAF-DLX-RA2301A,CHAFER DELUXE RECTANGULAR DE 9LTS,https://kossino.com/wp-content/uploads/2024/01/E1104.webp,,BANQUETES,BANQUETES,BANQUETES,BANQUETES,"MATERIAL: Acero inoxidable

CAPACIDAD: 9lts",1600
CAT-CHAF-DLX-RA2101B,CHAFER DELUXE REDONDO DE 6LTS,https://kossino.com/wp-content/uploads/2024/01/roll-top-round-chafer-600x600.jpg,,BANQUETES,BANQUETES,BANQUETES,BANQUETES,"MATERIAL: Acero inoxidable

CAPACIDAD: 6lts",1250
K-CAT-CHAF-ECO-WH433B,CHAFER DELUXE REDONDO DE 6LTS,https://kossino.com/wp-content/uploads/2024/01/WhatsApp-Image-2024-04-01-at-9.03.01-PM.jpeg,,BANQUETES,BANQUETES,BANQUETES,BANQUETES,"MATERIAL: Acero inoxidable

CAPACIDAD: 9lts",450
K-CAT-CHAF-REP-GAS,RECIPIENTE PARA LATA DE GAS,https://kossino.com/wp-content/uploads/2024/01/CDB0002-1-1.jpg,,BANQUETES,BANQUETES,BANQUETES,BANQUETES,MATERIAL: Acero inoxidable,40
K-BAR-MAT-MINI-12X12,MAT MODULAR CUADRADO DE 12X12″,https://kossino.com/wp-content/uploads/2024/11/1828990.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 12X12″ / 30X30cm

MATERIAL: TPR",45
K-BAR-ORGANIZADOR-4DIV,ORGANIZADOR DE 4 ESPACIOS,https://kossino.com/wp-content/uploads/2023/01/17004-2.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 50 X 16 X 9CM

MATERIAL: Policarbonato + Plastico + ABS",199
K-BAR-CADDY,CADDY PARA BARRA,https://kossino.com/wp-content/uploads/2023/01/2360634.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 24 X 15 X 10.5CM

MATERIAL: ABS",50
K-BAR-ESCARCHAR-3DIV,ESCARCHADOR DE 3 DIVISIONES,https://kossino.com/wp-content/uploads/2023/01/2269812.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 20 X 16 X 7CM

MATERIAL: ABS",79
K-BAR-ESCARCHAR-ESPONJA,ESPONJA PARA ESCARCHADOR,https://kossino.com/wp-content/uploads/2025/04/2085249.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,MEDIDA: 14.5cm diametro,10
K-BAR-COLGADOR-AZUL,COLGADOR DE BOTELLAS AZUL (5 UNIDADES),https://kossino.com/wp-content/uploads/2023/12/s-l1200-1-600x600.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 6 X 4 X 8.8cm

MATERIAL: Plástico",75
K-BAR-COLGADOR-MORADO,COLGADOR DE BOTELLAS ROSADO (5 UNIDADES),https://kossino.com/wp-content/uploads/2023/12/716746400_max-600x600.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 6 X 4 X 8.8cm

MATERIAL: Plástico",75
K-BAR-COLGADOR-NARANJA,COLGADOR DE BOTELLAS NARANJA (5 UNIDADES),https://kossino.com/wp-content/uploads/2023/12/716746400_max.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 6 X 4 X 8.8cm

MATERIAL: Plástico",75
K-BAR-COLGADOR-BLANCO,COLGADOR DE BOTELLAS BLANCO,https://kossino.com/wp-content/uploads/2023/12/716746400_max.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 6 X 4 X 8.8cm

MATERIAL: Plástico",75
K-BAR-COLGADOR-VERDE,COLGADOR DE BOTELLAS VERDE,https://kossino.com/wp-content/uploads/2023/12/716746400_max-600x600.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 6 X 4 X 8.8cm

MATERIAL: Plástico",75
K-BAR-MAT-CUAD-45X31,BAR MAT CUADRADO DE 45X31CM,https://kossino.com/wp-content/uploads/2023/01/Facmogu-Heavy-Duty-Bar-Mat-2-600x600.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 45 X 31 X 1CM

MATERIAL: PVC",99
K-BAR-MAT-SLIM-SHORT,BAR MAT SLIM DE 62X9CM,https://kossino.com/wp-content/uploads/2023/01/71306_large-1.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 62 X 9 X 2.2CM

MATERIAL: PVC",49
 K-BAR-MAT-SLIM-LARGE,BAR MAT SLIM DE 69X8.5CM,https://kossino.com/wp-content/uploads/2023/01/barconic-barmat-scene1_512x512.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"MEDIDAS: 69 X 8.5 X 1.6CM

MATERIAL: PVC",59
K-BAR-MIXER-0.5L-AMA,BOTELLA MIXER AMARILLA DE 0.5L,https://kossino.com/wp-content/uploads/2023/01/H0625695acec444ff9f51f66ad0cbb1007.jpg_-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 23CM

CAPACIDAD: 0.5 litros

MATERIAL: Plastico y poliestireno",29
K-BAR-MIXER-0.5L-1-1,BOTELLA MIXER NARANJA DE 0.5L,https://kossino.com/wp-content/uploads/2024/11/orange-juice-pourer-cleancopy_700x700-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 23CM

CAPACIDAD: 0.5 litros

MATERIAL: Plastico y poliestireno",29
K-BAR-MIXER-0.5L-ROJO,BOTELLA MIXER ROJA DE 0.5L,https://kossino.com/wp-content/uploads/2024/11/red-correct-juice-pourer-cleancopy_700x700-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 23CM

CAPACIDAD: 0.5 litros

MATERIAL: Plastico y poliestireno",29
K-BAR-MIXER-0.5L-VERDE,BOTELLA MIXER VERDE DE 0.5L,https://kossino.com/wp-content/uploads/2024/11/images-2.jpeg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 23CM

CAPACIDAD: 0.5 litros

MATERIAL: Plastico y poliestireno",29
K-BAR-MIXER-1L-AMA,BOTELLA MIXER AMARILLA DE 1L,https://kossino.com/wp-content/uploads/2024/11/770616-Photoroom.png,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 26CM

CAPACIDAD: 1.0 litros

MATERIAL: Plastico y poliestireno",35
K-BAR-MIXER-1L-CAFÉ,BOTELLA MIXER CAFE DE 1L,https://kossino.com/wp-content/uploads/2024/11/770323-removebg-preview.png,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 26CM

CAPACIDAD: 1.0 litros

MATERIAL: Plastico y poliestireno",35
K-BAR-MIXER-1L-NAR,BOTELLA MIXER NARANJA DE 1L,https://kossino.com/wp-content/uploads/2024/11/41itA-Rj2PL-600x600.jpg,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 26CM

CAPACIDAD: 1.0 litros

MATERIAL: Plastico y poliestireno",35
K-BAR-MIXER-1L-ROJO,BOTELLA MIXER ROJA DE 1L,https://kossino.com/wp-content/uploads/2023/01/770461-removebg-preview.png,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 26CM

CAPACIDAD: 1.0 litros

MATERIAL: Plastico y poliestireno",35
K-BAR-MIXER-1L-VERDE,BOTELLA MIXER VERDE DE 1L,https://kossino.com/wp-content/uploads/2024/11/770371-removebg-preview.png,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 26CM

CAPACIDAD: 1.0 litros

MATERIAL: Plastico y poliestireno",35
K-BAR-MIXER-2L-AMA,BOTELLA MIXER AMARILLA DE 2L,https://kossino.com/wp-content/uploads/2023/01/RWT0496Y-1-LR-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 35CM

CAPACIDAD: 2.0 litros

MATERIAL: Plastico y poliestireno",45
K-BAR-MIXER-2L-NAR,BOTELLA MIXER NARANJA DE 2L,https://kossino.com/wp-content/uploads/2024/11/RWT0496T-1-LR-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 35CM

CAPACIDAD: 2.0 litros

MATERIAL: Plastico y poliestireno",45
K-BAR-MIXER-2L-ROJO,BOTELLA MIXER ROJA DE 2L,https://kossino.com/wp-content/uploads/2024/11/RWT0496R-1-LR-600x600.webp,,BAR,BAR,ACCESORIOS_PARA_BARRA,ACCESORIOS PARA BARRA,"ALTURA: 35CM

CAPACIDAD: 2.0 litros

MATERIAL: Plastico y poliestireno",45
K-CFT-KNOCKBOX,BAGACERA KNOCKBOX CON PROTECCIÓN DE HULE Y BARRA CENTRAL,https://kossino.com/wp-content/uploads/2025/05/rw_25110_800x-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Esta bagacera, conocida como knockbox, está diseñada especialmente para cafeterías y profesionales del café. Cuenta con una barra central resistente que permite golpear el portafiltro y expulsar el bagazo de café usado de manera rápida y limpia.",299
K-CFT-KNOCKBOX-BARRA,REPUESTO DE HULE PARA BARRA CENTRAL DE KNOCKBOX,https://kossino.com/wp-content/uploads/2025/05/rw25901_800x-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,El repuesto de hule para la barra central del knockbox es un accesorio indispensable para mantener la eficiencia y durabilidad de tu bagacera.,55
K-CFT-KNOCKBOX-ORILLA,PROTECCIÓN DE HULE PARA ORILLA DE KNOCKBOX,https://kossino.com/wp-content/uploads/2025/05/epkb665_cg3_687669e1-a8e0-4087-91c5-cf0c22bf3640_1600x-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,La protección de hule para orilla de knockbox es un accesorio esencial para baristas que buscan prolongar la vida útil de su bagacera y mantener la estación de café segura y limpia.,65
K-UTEN-SCOOP-ICE-12OZ,CUCHARÓN CUADRADO CON AGARRADOR – 12OZ BEIGE,https://kossino.com/wp-content/uploads/2025/10/K-UTEN-SCOOP-ICE-12OZ.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Fabricado en material resistente y duradero, permite un manejo cómodo y confiable en restaurantes, cafeterías, servicios de catering y cocinas profesionales.",45
K-UTEN-SCOOP-ICE-16OZ,CUCHARÓN CUADRADO CON AGARRADOR – 16OZ CAFÉ,https://kossino.com/wp-content/uploads/2025/10/K-UTEN-SCOOP-ICE-16OZ-1.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Fabricado en material resistente y duradero, permite un manejo cómodo y confiable en restaurantes, cafeterías, servicios de catering y cocinas profesionales.",45
K-ACC-PUMP-JARABE,PUMP PARA JARABES DE 36CM,https://kossino.com/wp-content/uploads/2024/11/3947-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Su longitud de 36cm permite adaptarse fácilmente a botellas de jarabe de distintos tamaños, garantizando una dosificación limpia y eficiente.",29
K-ACC-PUMP-SIROPE,PUMP PARA SIROPE DE 15ML POR PRESIÓN,https://kossino.com/wp-content/uploads/2025/10/K-ACC-PUMP-SIROPE.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Permite servir 15ml exactos por cada presión, garantizando una aplicación precisa, limpia y uniforme en cafeterías, restaurantes y barras de postres",65
K-LIMP-TOALLA-30X30,TOALLA DE MICROFIBRA 30X30,https://kossino.com/wp-content/uploads/2023/12/12_bl1_barista_towel_black.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 30 x 30cm

MATERIAL: Microfibra",25
K-ACC-TERM-CAFÉ,TERMÓMETRO PARA CAFÉ,https://kossino.com/wp-content/uploads/2023/12/Cafe-2-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 4.5 X 12.7cm

MATERIAL: Dial – Acero inox. 430 / Probeta – Acero inox. 304

PESO: 23g

RANGO: Hasta 110 °C",35
K-CFT-TAMPER-58MM,TAMPER DE 58MM,https://kossino.com/wp-content/uploads/2023/12/51ie3hZJr5L-600x600.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 58mm

MATERIAL: Acero inoxidable",179
K-CFT-NIVELADOR-58MM,NIVELADOR DE 58MM,https://kossino.com/wp-content/uploads/2023/12/images-1.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 58mm

MATERIAL: Acero inoxidable",199
 K-CFT-MAT-SINGLE,MAT SENCILLO PARA COMPACTAR,https://kossino.com/wp-content/uploads/2023/12/4c4debdd0e718adf75ad6c934cf90899a6d0a0ac_La_Pavoni_LPTAMPMAT_Hero3-600x600.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 14 X 12.8 X 3.8cm

MATERIAL: Silicón",79
K-CFT-MAT-DOBLE,MAT DOBLE PARA COMPACTAR,https://kossino.com/wp-content/uploads/2023/12/99cbf236-c071-4350-8df2-0cc90d55f702.9e53a85f394307a79d34b94ac9c17d99-300x300.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 20.5 X 15 X 3.5cm

MATERIAL: Silicón",129
K-CFT-SHOT-2OZ,SHOT CON MEDIDAS,https://kossino.com/wp-content/uploads/2023/12/Measuringshotglass_grande.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 2 onzas

MATERIAL: Vidrio",34
K-UTEN-PESA-GRAMERA,PESA GRAMERA CON TEMPORIZADOR,https://kossino.com/wp-content/uploads/2025/09/pesa-gramera-con-termporizador-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"Medición en gramos, onzas y mililitros.

Exactitud de 0.1 g.

Temporizador integrado.
",119
K-CFT-BROCHA,BROCHA DE LIMPIEZA,https://kossino.com/wp-content/uploads/2023/12/Cleaning_Brush_Espresso_Coffee_Machine_Head_Group_0112-01_1024x1024.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 12cm

MATERIAL: Plástico",34
K-CFT-ESPUMAR,ESPUMADOR ELÉCTRICO,https://kossino.com/wp-content/uploads/2023/12/16512208254e5c3170675dcb6d0f6e150215eaeaee_thumbnail_750x-600x799.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 21 X 5 X 3cm

MATERIAL: Acero inoxidable + ABS

*No incluye baterías",29
K-CFT-LATTEART-PEN,LAPICERO PARA LATTE ART,https://kossino.com/wp-content/uploads/2023/12/oaRvrMVj1ZfYDeKCG4W0_84.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 13.5cm

MATERIAL: Acero inoxidable",24
K-CFT-SCOOP,SCOOP PARA CAFÉ,https://kossino.com/wp-content/uploads/2023/12/images-2.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,ACCESORIOS PARA BARISTAS,ACCESORIOS PARA BARISTAS,"MEDIDAS: 9 X 3.5cm

MATERIAL: Plástico",29
K-DISPEN-JARRA-SS-90ML,JARRA CREMERA DE ACERO 3OZ,https://kossino.com/wp-content/uploads/2023/01/399094.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,"La jarra cremera de acero de 3oz es ideal para servir leche, crema o salsas en pequeñas porciones.",24
K-DISPEN-JARRA-POR-3OZ,JARRA CREMERA DE PORCELANA 3OZ,https://kossino.com/wp-content/uploads/2025/10/1005041-removebg-preview.png,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,"La jarra cremera de porcelana de 3oz es ideal para servir leche, crema o acompañamientos líquidos en porciones pequeñas",19
K-DISPEN-KETTLE-1LT,JARRA DE 1 LITRO CON CUELLO DE GANSO,https://kossino.com/wp-content/uploads/2025/09/jarra-cuello-de-ganso-1lt-600x600.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,La jarra cuello de ganso 1 litro es ideal para preparar café de especialidad con precisión,155
K-DISPEN-JARRA-MED-360ML,JARRA LECHERA CON MEDIDAS DE 12OZ,https://kossino.com/wp-content/uploads/2025/04/K-DISPEN-JARRA-MED-360ML-2.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,"CAPACIDAD: 360ml / 12OZ

MATERIAL: Acero inoxidable 201",79
K-DISPEN-JARRA-MED-600ML,JARRA LECHERA CON MEDIDAS DE 20OZ,https://kossino.com/wp-content/uploads/2023/12/51Fdb70omeL._AC_UF10001000_QL80_-600x605.jpg,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,"CAPACIDAD: 600ml / 20OZ

PESO: 211g

MATERIAL: Acero inoxidable 201",99
K-DISPEN-JARRA-MED-1000ML,JARRA LECHERA CON MEDIDAS DE 34OZ,https://kossino.com/wp-content/uploads/2025/04/K-DISPEN-JARRA-MED-1000ML-1.webp,,CAFÉ_Y_TE,CAFÉ Y TÉ ,JARRAS,JARRAS,"CAPACIDAD: 1000ml / 32OZ

MATERIAL: Acero inoxidable 201",119
K-COOK-SS-SARTEN-TEF-10,SARTÉN CON TEFLÓN DE 10PLG,https://kossino.com/wp-content/uploads/2024/04/2634801.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable y teflón

MEDIDAS: 10 pulgadas",250
K-COOK-SS-SARTEN-TEF-12,SARTÉN CON TEFLÓN DE 12PLG,https://kossino.com/wp-content/uploads/2024/04/2634801.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable y teflón

MEDIDAS: 12 pulgadas",375
K-COOK-SS-SARTEN-TEF-8,SARTÉN CON TEFLÓN DE 8PLG,https://kossino.com/wp-content/uploads/2024/04/2634801.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable y teflón

MEDIDAS: 8 pulgadas",190
K-COOK-SS-SARTEN-8,SARTÉN DE 8PLG,https://kossino.com/wp-content/uploads/2024/01/2159426.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

MEDIDAS: 8 pulgadas",195
K-COOK-SS-SARTEN-10,SARTÉN DE 10PLG,https://kossino.com/wp-content/uploads/2024/01/2159426.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

MEDIDAS: 10 pulgadas",245
K-COOK-SS-SARTEN-12,SARTÉN DE 12PLG,https://kossino.com/wp-content/uploads/2024/01/2140477.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

MEDIDAS: 12 pulgadas",375
K-COOK-SS-SALSA-2QT,OLLA SALSERA DE 2 QUARTOS,https://kossino.com/wp-content/uploads/2024/01/2150167.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 2 quartos / 1.9lts",195
K-COOK-SS-SALSA-4QT,OLLA SALSERA DE 4 QUARTOS,https://kossino.com/wp-content/uploads/2024/01/2165145.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 4 quartos / 3.8lts",275
K-COOK-SS-SALSA-6.5QT,OLLA SALSERA DE 6.5 QUARTOS,https://kossino.com/wp-content/uploads/2024/01/2166216.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 6.5 quartos / 6.2lts",345
K-COOK-SS-SALSA-10QT,OLLA SALSERA DE 10 QUARTOS,https://kossino.com/wp-content/uploads/2024/01/2166216.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 10 quartos / 9.6lts",495
K-COOK-SS-OLLA-8L,OLLA DE 8 LITROS,https://kossino.com/wp-content/uploads/2024/01/2143828-300x300.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 8lts",335
K-COOK-SS-OLLA-12L,OLLA DE 12 LITROS,https://kossino.com/wp-content/uploads/2024/01/2143828.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 12lts",575
K-COOK-SS-OLLA-18L,OLLA DE 18 LITROS,https://kossino.com/wp-content/uploads/2024/01/2226366.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 18lts
",645
K-COOK-SS-OLLA-32L,OLLA DE 32 LITROS,https://kossino.com/wp-content/uploads/2024/01/2223751.jpg,,COCCION,COCCIÓN , ACERO INOXIDABLE, ACERO INOXIDABLE,"MATERIAL: Acero inoxidable

CAPACIDAD: 32lts",795
K-COOK-IRON-PLANCHA-50X23,PLANCHA DOBLE LADO DE 50X23CM,https://kossino.com/wp-content/uploads/2025/05/2516135.webp,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"Esta plancha doble cara de 50×23 cm está fabricada en hierro fundido de alta resistencia,",245
K-COOK-IRON-SARTEN-6,SARTÉN DE 6PLG,https://kossino.com/wp-content/uploads/2023/12/230115_PDP_CastIron_Product_Overview_Img2-1x-700x467-1-600x400.jpeg,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"MEDIDAS: 16 x 3cm / 6 pulgadas

MATERIAL: Hierro fundido",85
K-COOK-IRON-SARTEN-8,SARTÉN DE 8PLG,https://kossino.com/wp-content/uploads/2023/12/230115_PDP_CastIron_Product_Overview_Img2-1x-700x467-1-600x400.jpeg,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"MEDIDAS: 20 x 3.5cm / 8 pulgadas

MATERIAL: Hierro fundido",125
K-COOK-IRON-SARTEN-10,SARTÉN DE 10PLG,https://kossino.com/wp-content/uploads/2023/12/230115_PDP_CastIron_Product_Overview_Img2-1x-700x467-1.jpeg,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"MEDIDAS: 26 x 4cm / 10 pulgadas

MATERIAL: Hierro fundido",150
 K-COOK-IRON-WOK-13,WOK DE 13PLG,https://kossino.com/wp-content/uploads/2023/12/images-1-2.jpg,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"MEDIDA: 33 X 9cm

MATERIAL: Hierro fundido",275
