id,titulo,imagen,imagenes,categoria_id,categoria_nombre,subcategoria_id,subcategoria_nombre,producto_descripcion,precio
K-COOK-IRON-PRENSA,PRENSA DE HIERRO FUNDIDO,https://kossino.com/wp-content/uploads/2023/12/6b536a740154460d9769d9a7dd487605-300x300.jpeg,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,"MEDIDAS: 20 X 10.5 X 1cm

MATERIAL: Hierro fundido con mango de madera",75
K-COOK-IRON-MANGO,MANGO DE SILICÓN PARA SARTÉN,https://kossino.com/wp-content/uploads/2023/12/80131654ANM006G-600x600.png,,COCCION,COCCIÓN ,HIERRO FUNDIDO,HIERRO FUNDIDO,MATERIAL: Silicón,20
K-DES-ALU-RE150-TAPA,TAPA PARA BANDEJA RECTANGULAR DE 1LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2900186-1lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA RECTANGULAR DE 1LB (100 UNIDADES),25
K-DES-ALU-RE185-TAPA,TAPA PARA BANDEJA RECTANGULAR DE 1.5LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2900185-1.5lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA RECTANGULAR DE 1.5LB (100 UNIDADES),50
K-DES-ALU-RE195D-TAPA,TAPA PARA BANDEJA RECTANGULAR DE 1.75LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2886156-2.25lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA RECTANGULAR DE 1.75LB (100 UNIDADES),60
K-DES-ALU-RE150-BASE,BANDEJA RECTANGULAR DE 1LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2062749-1lb-Photoroom.png,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR DE 1LB (100 UNIDADES),75
K-DES-ALU-RE185-BASE,BANDEJA RECTANGULAR DE 1.5LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2062751-1.5lb-Photoroom.png,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR DE 1.5LB (100 UNIDADES),120
K-DES-ALU-RE195D-BASE,BANDEJA RECTANGULAR DE 1.75LB (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2062117-2lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR DE 1.75LB (100 UNIDADES),125
K-DES-ALU-RE320D-TAPA,TAPA PARA BANDEJA RECTANGULAR DE 5LB,https://kossino.com/wp-content/uploads/2025/05/1321592.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA RECTANGULAR DE 5LB,3
K-DES-ALU-RE216-TAPA,TAPA PARA BANDEJA RECTANGULAR DE ZEPELIN (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/1414045.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA RECTANGULAR DE ZEPELIN (100 UNIDADES),85
K-DES-ALU-RE320D-BASE,BANDEJA RECTANGULAR DE 5LB,https://kossino.com/wp-content/uploads/2025/05/2418896-5lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR DE 5LB,4
K-DES-ALU-B430-BASE,BANDEJA RECTANGULAR DE 10LB,https://kossino.com/wp-content/uploads/2025/05/2418897-10lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR DE 10LB,7
K-DES-ALU-RE216-BASE,BANDEJA RECTANGULAR PARA ZEPELIN (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/1415352.jpg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA RECTANGULAR PARA ZEPELIN (100 UNIDADES),155
K-DES-ALU-6PAN-TAPA,TAPA PARA BANDEJA REDONDA DE 6″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2886888-6PLG.jpg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA REDONDA DE 6″ (100 UNIDADES),35
K-DES-ALU-7PAN-TAPA,TAPA PARA BANDEJA REDONDA DE 7″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2886890-7PLG.jpg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA REDONDA DE 7″ (100 UNIDADES),39
K-DES-ALU-9PAN-TAPA,TAPA PARA BANDEJA REDONDA DE 9″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/2886889-9PLG.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA REDONDA DE 9″ (100 UNIDADES),79
K-DES-ALU-6PAN-BASE,BANDEJA REDONDA DE 6″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/6lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA REDONDA DE 6″ (100 UNIDADES),85
K-DES-ALU-7PAN-BASE,BANDEJA REDONDA DE 7″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/7lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA REDONDA DE 7″ (100 UNIDADES),95
K-DES-ALU-9PAN-BASE,BANDEJA REDONDA DE 9″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/10lb.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA REDONDA DE 9″ (100 UNIDADES),180
K-DES-ALU-T470-BASE,PAVERA OVALADA,https://kossino.com/wp-content/uploads/2025/05/1977905.jpg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,PAVERA OVALADA,11
K-DES-ALU-SQ205-BASE,BANDEJA CUADRADA DE 8X8″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/8x8.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,BANDEJA CUADRADA DE 8X8″ (100 UNIDADES),220
K-DES-ALU-SQ205-TAPA,APA PARA BANDEJA CUADRADA DE 8X8″ (100 UNIDADES),https://kossino.com/wp-content/uploads/2025/05/1204065-8x8-Photoroom-1.png,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,TAPA PARA BANDEJA CUADRADA DE 8X8″ (100 UNIDADES),120
K-DES-ALU-FOIL-12X500,ROLLO DE PAPEL ALUMINIO DE 12 PULGADAS X 500 PIES,https://kossino.com/wp-content/uploads/2025/05/aluminum-foil.jpg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,ALUMINIO,ALUMINIO,ROLLO DE PAPEL ALUMINIO DE 12 PULGADAS X 500 PIES,115
K-BAR-GAR-LIMON,RODAJAS DE LIMÓN DESHIDRATADA,https://kossino.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-28-at-11.48.19-AM-2-600x469.jpeg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,GUARNICIONES,GUARNICIONES,"PESO: 210g

CANTIDAD: 140-145 RODAJAS",65
K-BAR-GAR-NARANJA,RODAJAS DE NARANJA DESHIDRATADA,https://kossino.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-28-at-12.20.54-PM-600x450.jpeg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,GUARNICIONES,GUARNICIONES,"PESO: 200g

CANTIDAD: 74-80 RODAJAS",75
K-BAR-GAR-TORONJA,RODAJAS DE TORONJA DESHIDRATADA,https://kossino.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-28-at-12.06.21-PM-600x450.jpeg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,GUARNICIONES,GUARNICIONES,"PESO: 180g

CANTIDAD: 44-50 RODAJAS",125
K-BAR-GAR-CAÑA,BASTONES DE CAÑA DE AZUCAR DESHIDRATADOS,https://kossino.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-28-at-11.48.19-AM-1-600x450.jpeg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,GUARNICIONES,GUARNICIONES,"PESO: 300g

CANTIDAD: 76-80 BASTONES",55
K-BAR-GAR-PIÑA,RODAJAS DE PIÑA DESHIDRATADA,https://kossino.com/wp-content/uploads/2025/03/WhatsApp-Image-2025-03-28-at-11.48.19-AM-600x450.jpeg,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,GUARNICIONES,GUARNICIONES,"PESO: 360g

CANTIDAD: 64-70 RODAJAS",130
K-DES-SEG-NITRILO-L,CAJA DE 100 GUANTES DE NITRILO TALLA L COLOR NEGRO,https://kossino.com/wp-content/uploads/2025/05/2818321.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,SEGURIDAD,SEGURIDAD,"El guante de nitrilo talla L color negro ofrece una barrera eficaz contra químicos, aceites y contaminantes, combinando resistencia, comodidad y tacto sensible",60
K-DES-SEG-NITRILO-L,CAJA DE 100 GUANTES DE NITRILO TALLA M COLOR NEGRO,https://kossino.com/wp-content/uploads/2025/05/2818321.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,SEGURIDAD,SEGURIDAD,"El guante de nitrilo talla L color negro ofrece una barrera eficaz contra químicos, aceites y contaminantes, combinando resistencia, comodidad y tacto sensible",60
K-DES-SEG-NITRILO-L,CAJA DE 100 GUANTES DE NITRILO TALLA S COLOR NEGRO,https://kossino.com/wp-content/uploads/2025/05/2818321.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,SEGURIDAD,SEGURIDAD,"El guante de nitrilo talla L color negro ofrece una barrera eficaz contra químicos, aceites y contaminantes, combinando resistencia, comodidad y tacto sensible",60
K-DES-SEG-GUANTE-PP,100 GUANTES PLÁSTICO PARA ALIMENTOS,https://kossino.com/wp-content/uploads/2025/05/2659701.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,SEGURIDAD,SEGURIDAD,"Los guantes plásticos desechables para alimentos son la opción ideal para mantener la higiene y seguridad en manipulación de alimentos en cocinas, restaurantes, supermercados y servicios de catering",7
K-DES-SEG-HAIR-COFIA,100 COFIAS ELÁSTICAS DESECHABLES,https://kossino.com/wp-content/uploads/2025/05/728910.webp,,DESECHABLES_Y_CONSUMIBLES,DESECHABLES Y CONSUMIBLES,SEGURIDAD,SEGURIDAD,"La cofia elástica desechable es un accesorio indispensable para mantener la higiene en ambientes médicos, de alimentos y limpieza. ",30
K-VAS-VID-MILK-1LT,PICHEL LECHERO DE 1LT,https://kossino.com/wp-content/uploads/2024/04/3830-600x600.jpg,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"MATERIAL: Vidrio

CAPACIDAD: 1000ml / 32oz",19
K-DISPEN-PICHEL-VID-1.3L,PICHEL DE VIDRIO DE 1.3LTS,https://kossino.com/wp-content/uploads/2023/07/319349896.webp,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"MEDIDAS: 11.2cm X 9.5CM X 21.2CM

CAPACIDAD: 1300ML / 43 onzas

MATERIAL: Vidrio",25
K-DISPEN-PICHEL-VID-YZH36-1.7,PICHEL DE VIDRIO DE 1.7LTS,https://kossino.com/wp-content/uploads/2025/04/a6ac108af340cf61afc21919b53a5f352b950fce20b711e2d97fdb2e5a4c306e-600x600.jpeg,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"MEDIDAS: 26×10.2cm

CAPACIDAD: 1700ML / 56 onzas

MATERIAL: Vidrio",29
K-DISPEN-PICHEL-SAN-14L,PICHEL DE 1.4L,https://kossino.com/wp-content/uploads/2023/01/105886.webp,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"CAPACIDAD: 1.4 litros

MEDIDAS: 11.7 X 20CM

MATERIAL: Acrílico (SAN)",34
K-DISPEN-PICHEL-SAN-18L,PICHEL DE 1.8L,https://kossino.com/wp-content/uploads/2023/01/5540-07.jpg,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"CAPACIDAD: 1.8 litros

MEDIDAS: 13 X 20CM

MATERIAL: Acrílico (SAN)",37
K-DISPEN-PICHEL-SAN-72OZ,PICHEL DE 2.2L,https://kossino.com/wp-content/uploads/2024/04/5540-07.jpg,,DISPENSADORES,DISPENSADORES,PICHELES,PICHELES,"CAPACIDAD: 72oz / 2.2 litros

MATERIAL: Acrílico (SAN)",39
K-DISPEN-REFRES-PP-3.5L,REFRESQUERA SIMPLE DE 3.5L,https://kossino.com/wp-content/uploads/2023/07/49cf0af4-d38d-4fdb-a9f1-36818e982564.8d52808c9588162e8d85aee16f5a2263-600x600.webp,https://kossino.com/wp-content/uploads/2023/07/49cf0af4-d38d-4fdb-a9f1-36818e982564.8d52808c9588162e8d85aee16f5a2263-600x600.webp | https://kossino.com/wp-content/uploads/2023/07/51chrv4j23l-sl1000-500x500-1.webp,DISPENSADORES,DISPENSADORES,REFRESQUERAS,REFRESQUERAS,"MEDIDAS: 25.5 X 17 X 10.5cm

CAPACIDAD: 3.5 litros

MATERIAL: Plástico

*NO ELÉCTRICO",49
K-DISPEN-REFRES-PP-11L,REFRESQUERA SIMPLE DE 11L,https://kossino.com/wp-content/uploads/2023/01/2320244-e1677006774336.webp,,DISPENSADORES,DISPENSADORES,REFRESQUERAS,REFRESQUERAS,"MEDIDAS: 42.5 X 21 X 54.5CM

CAPACIDAD: 11 litros

MATERIAL: Plástico

*NO ELÉCTRICO",379
K-DISPEN-REFRES-PP-19L,REFRESQUERA SIMPLE DE 19L,https://kossino.com/wp-content/uploads/2023/01/1534974.webp,,DISPENSADORES,DISPENSADORES,REFRESQUERAS,REFRESQUERAS,"MEDIDAS: 35 X 28 X 57CM

CAPACIDAD: 19 litros

MATERIAL: Plástico

*NO ELÉCTRICO",449
K-DISPEN-REFRES-PP-22L,REFRESQUERA DOBLE DE 22L,https://kossino.com/wp-content/uploads/2023/01/1535001-600x600.webp,,DISPENSADORES,DISPENSADORES,REFRESQUERAS,REFRESQUERAS,"MEDIDAS: 42 X 43 X 54CM

CAPACIDAD: 22 litros

MATERIAL: Plástico

*NO ELÉCTRICO",729
K-DISPEN-REFRES-PP-CHORRO,CHORRO DE REPUESTO,https://kossino.com/wp-content/uploads/2025/04/K-DISPEN-REFRES-PP-CHORRO.webp,,DISPENSADORES,DISPENSADORES,REFRESQUERAS,REFRESQUERAS,MATERIAL: Plástico,43
K-CAT-ACC-BARRA-12PLG,"BARRA DE ACERO INOXIDABLE PARA MESAS CALIENTES 12""",https://kossino.com/wp-content/uploads/2025/09/barra-para-mesas-calientes-12plg.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"La barra de acero inoxidable para mesas calientes de 12″ es un accesorio esencial para mantener la organización y funcionalidad en cocinas profesionales, buffets y servicios de catering.",25
K-CAT-ACC-BARRA-20PLG,"BARRA DE ACERO INOXIDABLE PARA MESAS CALIENTES 20""",https://kossino.com/wp-content/uploads/2025/09/barra-para-mesas-calientes-20plg.webp-1.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"La barra de acero inoxidable para mesas calientes de 12″ es un accesorio esencial para mantener la organización y funcionalidad en cocinas profesionales, buffets y servicios de catering.",40
K-CAT-INS-REDONDO-6.5CM,INSERTO REDONDO PARA CHAFER,https://kossino.com/wp-content/uploads/2024/11/images.jpeg,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 15″ diametro / 6.5cm altura

MATERIAL: Acero inoxidable 201",160
K-LAV-VASOS-DELUXE,LAVA VASOS EMPOTRABLE EN INSERTO DE ACERO INOXIDABLE GN 1/6,https://kossino.com/wp-content/uploads/2025/05/4354_original_eppr662-600x600.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"Completo con Mangueras y T de Acople.

Este lava vasos empotrable está diseñado para instalarse en insertos gastronorm GN 1/6 de 6.5 cm de profundidad",499
K-CAT-INS-PC-DRENA-1/1,DRENAJE PARA INSERTO 1/1,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-PC-DRENA-1-1-1.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 46x25x1.9cm

MATERIAL: Policarbonato",70
K-CAT-INS-PC-DRENA-1/2,DRENAJE PARA INSERTO 1/2,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-PC-DRENA-1-2-1.jpg,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 26.5×19.6×1.5cm

MATERIAL: Policarbonato",35
K-CAT-INS-PC-DRENA-1/3,DRENAJE PARA INSERTO 1/3,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-PC-DRENA-1-3-1-1.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 25x10x1.5cm

MATERIAL: Policarbonato",30
K-CAT-INS-PC-DRENA-1/4,DRENAJE PARA INSERTO 1/4,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-PC-DRENA-1-4-2.webp,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 12.3×10.8×1.5cm

MATERIAL: Policarbonato",20
K-CAT-INS-PC-DRENA-1/6,DRENAJE PARA INSERTO 1/6,https://kossino.com/wp-content/uploads/2023/12/2580992.jpg,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 12.3 x 10.8 x 1.5cm

MATERIAL: Policarbonato",15
K-CAT-INS-PC-DRENA-1/9,DRENAJE PARA INSERTO 1/9,https://kossino.com/wp-content/uploads/2023/12/1754282.jpg,,INSERTOS,INSERTOS,ACCESORIOS_PARA_INSERTOS,ACCESORIOS PARA INSERTOS,"MEDIDAS: 12 x 5 x 1.5cm

MATERIAL: Policarbonato",10
K-CAT-INS-SOPA-TAPA-S,TAPA PARA INSERTO CILINDRICO DE 4LT,https://kossino.com/wp-content/uploads/2024/11/2235208-4lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,MATERIAL: Acero inoxidable 201,65
K-CAT-INS-SOPA-TAPA-M,TAPA PARA INSERTO CILINDRICO DE 7LT,https://kossino.com/wp-content/uploads/2024/11/2234428-7lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,MATERIAL: Acero inoxidable 201,70
K-CAT-INS-SOPA-TAPA-L,TAPA PARA INSERTO CILINDRICO DE 11LT,https://kossino.com/wp-content/uploads/2024/11/2354521-11lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,MATERIAL: Acero inoxidable 201,75
K-CAT-INS-SOPA-4L,INSERTO CILINDRICO 4LT,https://kossino.com/wp-content/uploads/2024/11/2234828-4lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,"MEDIDAS: 19X13X20.5cm

CAPACIDAD: 4 litros

MATERIAL: Acero inoxidable 201",120
K-CAT-INS-SOPA-7L,INSERTO CILINDRICO 7LT,https://kossino.com/wp-content/uploads/2024/11/2230673-7lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,"MEDIDAS: 24x22x18cm

CAPACIDAD: 7 litros

MATERIAL: Acero inoxidable 201",160
K-CAT-INS-SOPA-11L,INSERTO CILINDRICO 11LT,https://kossino.com/wp-content/uploads/2024/11/2328368-11lt.webp,,INSERTOS,INSERTOS,INSERTOS_CILINDRICO_DE_ACERO_INOXIDABLE,INSERTOS CILINDRICO DE ACERO INOXIDABLE,"MEDIDAS: 29X23X22cm

CAPACIDAD: 11 litros

MATERIAL: Acero inoxidable 201",200
K-CAT-INS-SS-PERF-1/1-6.5,INSERTO PERFORADO 1/1 DE 6.5CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-1-6.5-2-300x300.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53×32.5×6.5cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",120
K-CAT-INS-SS-PERF-1/1-10,INSERTO PERFORADO 1/1 DE 10CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-1-10-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53×32.5x10cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",130
K-CAT-INS-SS-PERF-1/1-15,INSERTO PERFORADO 1/1 DE 15CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-1-15-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53×32.5x15cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",150
K-CAT-INS-SS-LID-1/1,TAPADERA DE INSERTO 1/1,https://kossino.com/wp-content/uploads/2023/01/Lid-1-1-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53 X 32.5CM

GROSOR: 0.7mm

PESO: 500g

MATERIAL: Acero inoxidable 201",70
K-CAT-INS-SS-RANU-1/1,TAPA RANURADA DE 1/1,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-1-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53 X 32.5CM

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",70
K-CAT-INS-SS-1/1-6.5CM,INSERTO 1/1 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-2.5p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53 X 32.5 X 6.5CM

GROSOR: 0.7mm

PESO: 700g

CAPACIDAD: 8 litros

MATERIAL: Acero inoxidable 201",80
K-CAT-INS-SS-1/1-10CM,INSERTO 1/1 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-4p-3.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53 X 32.5 X 10CM

GROSOR: 0.7mm

PESO: 800g

CAPACIDAD: 12 litros

MATERIAL: Acero inoxidable 201",100
K-CAT-INS-SS-1/1-15CM,INSERTO 1/1 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-6p.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"MEDIDA: 53 X 32.5 X 15CM

GROSOR: 0.7mm

PESO: 950g

CAPACIDAD: 16 litros

MATERIAL: Acero inoxidable 201",130
