id,titulo,imagen,imagenes,categoria_id,categoria_nombre,subcategoria_id,subcategoria_nombre,producto_descripcion,precio
K-CAT-INS-SS-1/1-20CM,INSERTO DE ACERO INOXIDABLE GN 1/1 – 20 CM DE PROFUNDIDAD,https://kossino.com/wp-content/uploads/2025/07/inserto-1-1-20cm-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/1,INSERTOS DE ACERO INOXIDABLE 1/1,"Formato Gastronorm GN 1/1	Compatible con chafing dishes y equipos estándar GN.",160
K-CAT-INS-SS-PERF-1/2-6.5,INSERTO PERFORADO 1/2 DE 6.5CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-2-6.5-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5×26.5×6.5cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",85
K-CAT-INS-SS-PERF-1/2-10,INSERTO PERFORADO 1/2 DE 10CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-2-10-1-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5×26.5x10cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",95
K-CAT-INS-SS-PERF-1/2-15,INSERTO PERFORADO 1/2 DE 15CM,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS-PERF-1-2-15-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5×26.5x15cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",115
K-CAT-INS-SS-LID-1/2,TAPADERA DE INSERTO 1/2,https://kossino.com/wp-content/uploads/2023/01/Lid-1-2.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5 X 26.5CM

GROSOR: 0.7mm

PESO: 250g

MATERIAL: Acero inoxidable 201",35
K-CAT-INS-SS-RANU-1/2,TAPA RANURADA DE 1/2,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-2-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5×26.5cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",50
K-CAT-INS-SS-1/2-6.5CM,INSERTO 1/2 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-2.5p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5 X 26.5 X 6.5CM

GROSOR: 0.7mm

PESO: 400g

CAPACIDAD: 4.5 litros

MATERIAL: Acero inoxidable 201",50
K-CAT-INS-SS-1/2-10CM,INSERTO 1/2 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-4p.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5 X 26.5 X 10CM

GROSOR: 0.7mm

PESO: 450g

CAPACIDAD: 7 litros

MATERIAL: Acero inoxidable 201",65
K-CAT-INS-SS-1/2-15CM,INSERTO 1/2 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-6p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/2,INSERTOS DE ACERO INOXIDABLE 1/2,"MEDIDA: 32.5 X 26.5 X 15CM

GROSOR: 0.7mm

PESO: 550g

CAPACIDAD: 10 litros

MATERIAL: Acero inoxidable 201",80
K-CAT-INS-SS-LID-1/3,TAPADERA DE INSERTO 1/3,https://kossino.com/wp-content/uploads/2023/01/Lid-1-3.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE 1/3,INSERTOS DE ACERO INOXIDABLE 1/3,"MEDIDA: 32.5 X 17.6CM

GROSOR: 0.7mm

PESO: 150g

MATERIAL: Acero inoxidable 201",30
K-CAT-INS-SS-RANU-1/3,TAPA RANURADA DE 1/3,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-3-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE 1/3,INSERTOS DE ACERO INOXIDABLE 1/3,"MEDIDA: 32.5×17.6cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",35
K-CAT-INS-SS-1/3-6.5CM,INSERTO 1/3 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-3-2.5cm.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE 1/3,INSERTOS DE ACERO INOXIDABLE 1/3,"MEDIDA: 32.5 X 17.6 X 6.5CM

GROSOR: 0.7mm

PESO: 300g

CAPACIDAD: 2.5 litros

MATERIAL: Acero inoxidable 201",45
K-CAT-INS-SS-1/3-10CM,INSERTO 1/3 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-3-4p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE 1/3,INSERTOS DE ACERO INOXIDABLE 1/3,"MEDIDA: 32.5 X 17.6 X 10CM

GROSOR: 0.7mm

PESO: 350g

CAPACIDAD: 4.0 litros

MATERIAL: Acero inoxidable 201",55
K-CAT-INS-SS-1/3-15CM,INSERTO 1/3 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-3-6p-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE 1/3,INSERTOS DE ACERO INOXIDABLE 1/3,"MEDIDA: 32.5 X 17.6 X 15CM

GROSOR: 0.7mm

PESO: 500g

CAPACIDAD: 6.0 litros

MATERIAL: Acero inoxidable 201",70
K-CAT-INS-SS-LID-1/4,TAPADERA DE INSERTO 1/4,https://kossino.com/wp-content/uploads/2023/01/Lid-1-4.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/4,INSERTOS DE ACERO INOXIDABLE 1/4,"MEDIDA: 26.5 X 16.2CM

GROSOR: 0.7mm

PESO: 150g

MATERIAL: Acero inoxidable 201",25
K-CAT-INS-SS-RANU-1/4,TAPA RANURADA DE 1/4,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-4-2.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/4,INSERTOS DE ACERO INOXIDABLE 1/4,"MEDIDA: 26.5×16.2cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",30
K-CAT-INS-SS-1/4-6.5CM,INSERTO 1/4 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-4-2.5p-1-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/4,INSERTOS DE ACERO INOXIDABLE 1/4,"MEDIDA: 26.5 X 16.2 X 6.5CM

GROSOR: 0.7mm

PESO: 200g

CAPACIDAD: 1.7 litros

MATERIAL: Acero inoxidable 201",40
K-CAT-INS-SS-1/4-10CM,INSERTO 1/4 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-4-4p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/4,INSERTOS DE ACERO INOXIDABLE 1/4,"MEDIDA: 26.5 X 16.2 X 10CM

GROSOR: 0.7mm

PESO: 250g

CAPACIDAD: 2.5 litros

MATERIAL: Acero inoxidable 201",50
K-CAT-INS-SS-1/4-15CM,INSERTO 1/4 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-4-6.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/4,INSERTOS DE ACERO INOXIDABLE 1/4,"MEDIDA: 26.5 X 16.2 X 15CM

GROSOR: 0.7mm

PESO: 350g

CAPACIDAD: 3.8 litros

MATERIAL: Acero inoxidable 201",65
K-CAT-INS-SS-LID-1/6,TAPADERA DE INSERTO 1/6,https://kossino.com/wp-content/uploads/2023/01/Lid-1-6-600x702.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/6,INSERTOS DE ACERO INOXIDABLE 1/6,"MEDIDA: 17.6 X 16.2CM

GROSOR: 0.7mm

PESO: 100g

MATERIAL: Acero inoxidable 201",20
K-CAT-INS-SS-RANU-1/6,TAPA RANURADA DE 1/6,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-6-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/6,INSERTOS DE ACERO INOXIDABLE 1/6,"MEDIDA: 17.6×16.2cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",25
K-CAT-INS-SS-1/6-6.5CM,INSERTO 1/6 6.5CM,https://kossino.com/wp-content/uploads/2023/01/1-6-2.5p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/6,INSERTOS DE ACERO INOXIDABLE 1/6,"MEDIDA: 17.6 X 16.2 X 6.5CM

GROSOR: 0.7mm

PESO: 150g

CAPACIDAD: 1.0 litros

MATERIAL: Acero inoxidable 201",35
K-CAT-INS-SS-1/6-10CM,INSERTO 1/6 DE 10CM,https://kossino.com/wp-content/uploads/2023/01/1-6-4p.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/6,INSERTOS DE ACERO INOXIDABLE 1/6,"MEDIDA: 17.6 X 16.2 X 10CM

GROSOR: 0.7mm

PESO: 250g

CAPACIDAD: 1.5 litros

MATERIAL: Acero inoxidable 201",40
K-CAT-INS-SS-1/6-15CM,INSERTO 1/6 15CM,https://kossino.com/wp-content/uploads/2023/01/1-6-6p.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/6,INSERTOS DE ACERO INOXIDABLE 1/6,"MEDIDA: 17.6 X 16.2 X 15CM

GROSOR: 0.7mm

PESO: 300g

CAPACIDAD: 2.2 litros

MATERIAL: Acero inoxidable 201",55
K-CAT-INS-SS-LID-1/9,TAPADERA DE INSERTO 1/9,https://kossino.com/wp-content/uploads/2023/01/Lid-1-9.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/9,INSERTOS DE ACERO INOXIDABLE 1/9,"MEDIDA: 17.6 X 10.8CM

GROSOR: 0.7mm

PESO: 66.5g

MATERIAL: Acero inoxidable 201",20
K-CAT-INS-SS-RANU-1/9,TAPA RANURADA DE 1/9,https://kossino.com/wp-content/uploads/2025/02/K-CAT-INS-SS.RANU-1-9-2.webp,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/9,INSERTOS DE ACERO INOXIDABLE 1/9,"MEDIDA: 17.6×10.8cm

GROSOR: 1.0mm

MATERIAL: Acero inoxidable 201",0
K-CAT-INS-SS-1/9-6.5CM,INSERTO 1/9 6.5CM,https://kossino.com/wp-content/uploads/2023/01/1-9-2.5p-1-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/9,INSERTOS DE ACERO INOXIDABLE 1/9,"MEDIDA: 17.6 X 10.8 X 6.5CM

GROSOR: 0.7mm

PESO: 150g

CAPACIDAD: 0.55 litros

MATERIAL: Acero inoxidable 201",25
K-CAT-INS-SS-1/9-10CM,INSERTO 1/9 10CM,https://kossino.com/wp-content/uploads/2023/01/1-9-4p-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/9,INSERTOS DE ACERO INOXIDABLE 1/9,"MEDIDA: 17.6 X 10.8 X 10CM

GROSOR: 0.7mm

PESO: 150g

CAPACIDAD: 0.9 litros

MATERIAL: Acero inoxidable 201",35
K-CAT-INS-SS-1/9-15CM,INSERTO 1/9 DE 15CMS,https://kossino.com/wp-content/uploads/2024/04/1-9-15cm-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_ACERO_INOXIDABLE_1/9,INSERTOS DE ACERO INOXIDABLE 1/9,"MATERIAL: Acero inoxidable 201

MEDIDAS: 16″ / 40cm",45
K-CAT-INS-PC-LID-1/1,TAPADERA PARA INSERTO 1/1,https://kossino.com/wp-content/uploads/2023/01/1-1-1-300x300.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/1,INSERTOS DE POLICARBONATO 1/1,"MEDIDA: 53 X 32.5CM

PESO: 550g

MATERIAL: Policarbonato",90
K-CAT-INS-PC-1/1-6.5CM,INSERTO 1/1 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-6cm.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/1,INSERTOS DE POLICARBONATO 1/1,"MEDIDA: 53 X 32.5 X 6.5CM

PESO: 750g

CAPACIDAD: 8.5 litros

MATERIAL: Policarbonato",125
K-CAT-INS-PC-1/1-10CM,INSERTO 1/1 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-4p.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/1,INSERTOS DE POLICARBONATO 1/1,"MEDIDA: 53 X 32.5 X 10CM

PESO: 900g

CAPACIDAD: 13 litros

MATERIAL: Policarbonato",145
K-CAT-INS-PC-1/1-15CM,INSERTO 1/1 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-1-6p.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/1,INSERTOS DE POLICARBONATO 1/1,"MEDIDA: 53 X 32.5 X 15CM

PESO: 970g

CAPACIDAD: 19.5 litros

MATERIAL: Policarbonato",185
 K-CAT-INS-PC-1/1-20CM,INSERTO 1/1 DE 20CMS,https://kossino.com/wp-content/uploads/2025/04/1-1-20CM-300x300.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/1,INSERTOS DE POLICARBONATO 1/1,"MEDIDA: 53X32.5X20cm

CAPACIDAD: 25.6 litros

MATERIAL: Policarbonato",209
K-CAT-INS-PC-LID-1/2,TAPADERA PARA INSERTO 1/2,https://kossino.com/wp-content/uploads/2023/01/1-2-1.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/2,INSERTOS DE POLICARBONATO 1/2,"MEDIDA: 32.5 X 26.5CM

PESO: 280g

MATERIAL: Policarbonato",45
K-CAT-INS-PC-1/2-6.5CM,INSERTO 1/2 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-6cm.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/2,INSERTOS DE POLICARBONATO 1/2,"MEDIDA: 32.5 X 26.5 X 6.5CM

PESO: 390g

CAPACIDAD: 3.9 litros

MATERIAL: Policarbonato",63
K-CAT-INS-PC-1/2-10CM,INSERTO 1/2 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-10cm-600x600.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/2,INSERTOS DE POLICARBONATO 1/2,"MEDIDA: 32.5 X 26.5 X 10CM

PESO: 500g

CAPACIDAD: 5.9 litros

MATERIAL: Policarbonato",79
K-CAT-INS-PC-1/2-15CM,INSERTO 1/2 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-2-15cm-600x600.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/2,INSERTOS DE POLICARBONATO 1/2,"MEDIDA: 32.5 X 26.5 X 15CM

PESO: 600g

CAPACIDAD: 8.9 litros

MATERIAL: Policarbonato",105
K-CAT-INS-PC-LID-1/3,TAPADERA PARA INSERTO 1/3,https://kossino.com/wp-content/uploads/2023/01/1-3-1.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/3,INSERTOS DE POLICARBONATO 1/3,"MEDIDA: 32.5 X 17.5CM

PESO: 150g

MATERIAL: Policarbonato",35
K-CAT-INS-PC-1/3-6.5CM,INSERTO 1/3 DE 6.5CM,https://kossino.com/wp-content/uploads/2023/01/1-3-10cm.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/3,INSERTOS DE POLICARBONATO 1/3,"MEDIDA: 32.5 X 17.5 X 6.5CM

PESO: 280g

CAPACIDAD: 2.4 litros

MATERIAL: Policarbonato",52
K-CAT-INS-PC-1/3-10CM,INSERTO 1/3 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-3-10cm-1-600x600.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/3,INSERTOS DE POLICARBONATO 1/3,"MEDIDA: 32.5 X 17.5 X 10CM

PESO: 370g

CAPACIDAD: 3.6 litros

MATERIAL: Policarbonato",65
K-CAT-INS-PC-1/3-15CM,INSERTO 1/3 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-3-15cm.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/3,INSERTOS DE POLICARBONATO 1/3,"MEDIDA: 32.5 X 17.5 X 15CM

PESO: 490g

CAPACIDAD: 5.3 litros

MATERIAL: Policarbonato",79
K-CAT-INS-PC-1/4-6.5CM,INSERTO 1/4 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-4-6cm-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/4,INSERTOS DE POLICARBONATO 1/4,"MEDIDA: 26.5 X 160 X 6.5CM

PESO: 250g

CAPACIDAD: 1.7 litros

MATERIAL: Policarbonato",32
K-CAT-INS-PC-1/4-10CM,INSERTO 1/4 DE 10CMS (AGOTADO),https://kossino.com/wp-content/uploads/2023/01/1-4-10cm-600x600.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/4,INSERTOS DE POLICARBONATO 1/4,"MEDIDA: 26.5 X 160 X 10CM

PESO: 280g

CAPACIDAD: 2.5 litros

MATERIAL: Policarbonato",39
K-CAT-INS-PC-1/4-15CM,INSERTO 1/4 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-4-15cm-600x600.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/4,INSERTOS DE POLICARBONATO 1/4,"MEDIDA: 26.5 X 160 X 15CM

PESO: 360g

CAPACIDAD: 3.7 litros

MATERIAL: Policarbonato",43
K-CAT-INS-PC-LID-1/9,TAPADERA PARA INSERTO 1/9,https://kossino.com/wp-content/uploads/2023/01/1-9-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/9,INSERTOS DE POLICARBONATO 1/9,"MEDIDA: 17.5 X 11.0CM

PESO: 80g

MATERIAL: Policarbonato",15
K-CAT-INS-PC-RANU-1/9,TAPADERA RANURADA PARA 1/9,https://kossino.com/wp-content/uploads/2023/12/2010132-removebg-preview.png,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/9,INSERTOS DE POLICARBONATO 1/9,"MEDIDAS: 17.6 X 10.8cm

MATERIAL: Policarbonato",15
K-CAT-INS-PC-1/9-6.5CM,INSERTO 1/9 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-9-6cm.webp,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/9,INSERTOS DE POLICARBONATO 1/9,"MEDIDA: 17.5 X 11.0 X 6.5CM

PESO: 110g

CAPACIDAD: 0.57 litros

MATERIAL: Policarbonato",19
K-CAT-INS-PC-1/9-10CM,INSERTO 1/9 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-9-10cm-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/9,INSERTOS DE POLICARBONATO 1/9,"MEDIDA: 17.5 X 11.0 X 10CM

PESO: 140g

CAPACIDAD: 0.85 litros

MATERIAL: Policarbonato",25
K-CAT-INS-PC-LID-1/4,TAPADERA PARA INSERTO 1/4,https://kossino.com/wp-content/uploads/2023/01/1-4-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/4,TAPADERA INSERTOS DE POLICARBONATO 1/4,"MEDIDA: 26.5 X 16CM

PESO: 100g

MATERIAL: Policarbonato",25
K-CAT-INS-PC-RANU-1/4,TAPADERA RANURADA PARA 1/4,https://kossino.com/wp-content/uploads/2023/12/2581132.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/4,TAPADERA INSERTOS DE POLICARBONATO 1/4,"MEDIDAS: 26.5 X 16.2cm

MATERIAL: Policarbonato",30
K-CAT-INS-PC-LID-1/6,TAPADERA PARA INSERTO 1/6,https://kossino.com/wp-content/uploads/2023/01/1-6-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDA: 17.5 X 160CM

PESO: 100g

MATERIAL: Policarbonato",20
K-CAT-INS-PC-RANU-1/6,TAPADERA RANURADA DE 1/6,https://kossino.com/wp-content/uploads/2023/12/2037831-removebg-preview.png,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDAS: 17.6 X 16.2cm

MATERIAL: Policarbonato",20
K-CAT-INS-PC-FLIP-1/6,TAPADERA FLIP PARA 1/6,https://kossino.com/wp-content/uploads/2023/12/61Eh1QwFqeL._AC_UF8941000_QL80_-600x551.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDAS: 17.6 x 16.2cm

MATERIAL: Policarbonato",30
K-CAT-INS-PC-1/6-6.5CM,INSERTO 1/6 DE 6.5CMS,https://kossino.com/wp-content/uploads/2023/01/1-6-6cm-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDA: 17.5 X 163 X 6.5CM

PESO: 150g

CAPACIDAD: 1.0 litros

MATERIAL: Policarbonato",27
K-CAT-INS-PC-1/6-10CM,INSERTO 1/6 DE 10CMS,https://kossino.com/wp-content/uploads/2023/01/1-6-4p-1-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDA: 17.5 X 163 X 10CM

PESO: 190g

CAPACIDAD: 1.5 litros

MATERIAL: Policarbonato",33
K-CAT-INS-PC-1/6-15CM,INSERTO 1/6 DE 15CMS,https://kossino.com/wp-content/uploads/2023/01/1-6-15cm-600x600.jpg,,INSERTOS,INSERTOS,INSERTOS_DE_POLICARBONATO_1/6,TAPADERA INSERTOS DE POLICARBONATO 1/6,"MEDIDA: 17.5 X 163 X 15CM

PESO: 240g

CAPACIDAD: 2.2 litros

MATERIAL: Policarbonato",39
K-LIMP-SPRAY-AZUL,ATOMIZADOR AZUL DE 750ML,https://kossino.com/wp-content/uploads/2023/12/images-1-6.jpeg,,LIMPIEZA,LIMPIEZA,ATOMIZADORES,ATOMIZADORES,CAPACIDAD: 750ml,20
K-LIMP-SPRAY-ROJO,ATOMIZADOR ROJO DE 750ML,https://kossino.com/wp-content/uploads/2023/12/2568046-300x300.jpg,,LIMPIEZA,LIMPIEZA,ATOMIZADORES,ATOMIZADORES,CAPACIDAD: 750ml,20
 K-LIMP-TRASH-SLIM-30L,BASURERO SLIM CON TAPA DE 30L,https://kossino.com/wp-content/uploads/2025/02/51oR6WNHXL-600x600.jpg,,LIMPIEZA,LIMPIEZA,BASUREROS,BASUREROS,"CAPACIDAD: 30lt / 8 galones

MATERIAL: Plástico",125
K-LIMP-TRASH-SLIM-65L,BASURERO SLIM CON TAPA DE 65L,https://kossino.com/wp-content/uploads/2025/02/2149300.webp,,LIMPIEZA,LIMPIEZA,BASUREROS,BASUREROS,"CAPACIDAD: 65lt / 17 galones

MATERIAL: Plástico",195
K-LIMP-TRASH-SLIM-90L,BASURERO SLIM CON TAPA DE 90L,https://kossino.com/wp-content/uploads/2025/02/2149300.webp,,LIMPIEZA,LIMPIEZA,BASUREROS,BASUREROS,"CAPACIDAD: 90lt / 24 galones

MATERIAL: Plástico",225
K-LIMP-CUBETA-3QT-AMA,CUBETA AMARILLA DE 3QT,https://kossino.com/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-09-at-1.28.49-PM-600x588.jpeg,,LIMPIEZA,LIMPIEZA,CUBETAS,CUBETAS,"CAPACIDAD: 3QT / 2.5L

COLOR: Amarillo

MATERIAL: Poliestireno",30
K-LIMP-CUBETA-3QT-RED,CUBETA ROJA DE 3QT,https://kossino.com/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-09-at-1.28.49-PM-2-600x588.jpeg,,LIMPIEZA,LIMPIEZA,CUBETAS,CUBETAS,"CAPACIDAD: 3QT / 2.5L

COLOR: Roja

MATERIAL: Poliestireno",30
CUBETA VERDE DE 3QT,CUBETA VERDE DE 3QT,https://kossino.com/wp-content/uploads/2024/04/WhatsApp-Image-2024-04-09-at-1.28.49-PM-1-1-600x588.jpeg,,LIMPIEZA,LIMPIEZA,CUBETAS,CUBETAS,"CAPACIDAD: 3QT / 2.5L

COLOR: Verde

MATERIAL: Poliestireno",30
K-LIMP-CUBETA-32L,CUBETA CON ESCURRIDOR DE 32LT,https://kossino.com/wp-content/uploads/2023/12/2534801.jpg,,LIMPIEZA,LIMPIEZA,CUBETAS,CUBETAS,CAPACIDAD: 32lt,650
K-LIMP-MOPA-KIT,KIT DE MOPA AMARILLA,https://kossino.com/wp-content/uploads/2023/12/images.png,,LIMPIEZA,LIMPIEZA,KITS,KITS,"Palo de 1.25mts y mopa de 250g

Incluye mopa y palo",99
K-LIMP-MOPA-REP-AMA,REPUESTO PARA MOPA,https://kossino.com/wp-content/uploads/2023/12/images-7.jpeg,,LIMPIEZA,LIMPIEZA,KITS,KITS,PESO: Mopa de 250g,39
K-LIMP-ESCOBA,ESCOBA DE SERVICIO,https://kossino.com/wp-content/uploads/2023/12/RWT0515-2-LR-600x600.webp,,LIMPIEZA,LIMPIEZA,KITS,KITS,MATERIAL: Plástico,79
K-LIMP-RECOGEDOR,RECOGEDOR DE SERVICIO,https://kossino.com/wp-content/uploads/2023/12/8145_5592_large-300x300.jpg,,LIMPIEZA,LIMPIEZA,KITS,KITS,MATERIAL: Plástico,129
K-LIMP-CEPILLO-WHT,CEPILLO DE LIMPIEZA,https://kossino.com/wp-content/uploads/2024/11/51w7vL7AWL._AC_UF8941000_QL80_.jpg,,LIMPIEZA,LIMPIEZA,KITS,KITS,MEDIDAS: 14X6cm,39
